row_idx,model,source,speaker,validation,indirectness,framing,positivity,rec_raw
976,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4389781540503934
976,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.6378729275998811
981,GPT-5.6 Terra,human,Human,1,0,0,0,-0.3600676486750422
981,GPT-5.6 Terra,rewrite,Rewrite,0,1,0,1,-0.0153201787647917
983,GPT-5.6 Terra,human,Human,1,0,1,0,-1.6065262280665713
983,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
988,GPT-5.6 Terra,human,Human,1,1,0,0,-0.3022744189420834
988,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3131797135054065
999,GPT-5.6 Terra,human,Human,1,1,0,0,-0.7069025305390294
999,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
1010,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6065262280665713
1010,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3403003719237961
1011,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1103342357589003
1011,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.8284515910419277
1021,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7513063463743946
1021,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.0260808991278529
1027,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3958382760306909
1027,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
1030,GPT-5.6 Terra,human,Human,1,0,0,0,-1.3200165696735435
1030,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
1036,GPT-5.6 Terra,human,Human,1,0,1,0,-0.4506445512592542
1036,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1463190310116247
1049,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
1049,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
1054,GPT-5.6 Terra,human,Human,0,1,1,0,-1.0453545417134926
1054,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2490487810175751
1061,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8964843544131484
1061,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3517785310235255
1071,GPT-5.6 Terra,human,Human,0,0,0,0,-1.049247928719201
1071,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2909978856371139
1073,GPT-5.6 Terra,human,Human,0,1,0,0,-1.4769866152639473
1073,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1696938903119741
1074,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1496204447994152
1074,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2638772272187243
1077,GPT-5.6 Terra,human,Human,1,0,0,0,-0.2064992593024374
1077,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.3142455769467744
1084,GPT-5.6 Terra,human,Human,0,0,0,0,-2.0488434573651046
1084,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3709453906791727
1092,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7136956552093539
1092,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.1145302296595481
1117,GPT-5.6 Terra,human,Human,0,0,1,0,-0.820376109412323
1117,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
1125,GPT-5.6 Terra,human,Human,1,0,1,0,-0.3828498936389338
1125,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.6181056508486349
1136,GPT-5.6 Terra,human,Human,0,0,0,0,-2.071026306485723
1136,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-1.157095509333421
1137,GPT-5.6 Terra,human,Human,0,0,0,0,-1.649075749781709
1137,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4545952554562729
1138,GPT-5.6 Terra,human,Human,0,0,0,0,-1.151363675431673
1138,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1140,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2331867029869388
1140,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
1141,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
1141,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
1142,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4060198478603046
1142,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1463190310116247
1143,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4172495551014256
1143,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.2764989076670816
1145,GPT-5.6 Terra,human,Human,1,0,0,0,-0.6121689974264941
1145,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1146,GPT-5.6 Terra,human,Human,0,0,0,0,-0.0809872643325954
1146,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
1148,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7747357271011026
1148,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1149,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
1149,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
1150,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8698627297256062
1150,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3517785310235255
1151,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8407438032591681
1151,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7257218410359774
1156,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1490200277038165
1156,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
1160,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8783544944242089
1160,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,0.0503891508220971
1162,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
1162,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2064992593024374
1170,GPT-5.6 Terra,human,Human,0,0,0,0,-1.770036623458933
1170,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
1171,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4429288582474122
1171,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
1173,GPT-5.6 Terra,human,Human,0,0,0,0,-1.503709503633824
1173,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
1175,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0316667365756953
1175,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.142315936445901
1176,GPT-5.6 Terra,human,Human,0,1,0,0,-0.6255158119740295
1176,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.0192708829618105
1178,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5262625702437629
1178,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5810429864104882
1183,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5988943069689048
1183,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1184,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
1184,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4815765490791605
1189,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6750098632644379
1189,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
1190,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7987979779238479
1190,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5423571944655722
1199,GPT-5.6 Terra,human,Human,1,0,1,0,-0.1037695092964869
1199,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,0,0.0029109449064821
1220,GPT-5.6 Terra,human,Human,0,0,1,0,-0.989373362081676
1220,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
1223,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
1223,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5423571944655722
1224,GPT-5.6 Terra,human,Human,0,0,0,0,-1.705919119599356
1224,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2450456864518514
1228,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7981942815440304
1228,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1230,GPT-5.6 Terra,human,Human,0,0,0,0,-0.858974926930442
1230,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
1232,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
1232,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1237,GPT-5.6 Terra,human,Human,0,0,0,0,-0.820976526507922
1237,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6457743359939185
1251,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7335743761163855
1251,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
1254,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1258500734824457
1254,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1255,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3130784498230723
1255,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
1261,GPT-5.6 Terra,human,Human,0,0,0,0,-1.165341187601939
1261,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
1264,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0921031120876263
1264,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3788467990732101
1265,GPT-5.6 Terra,human,Human,0,0,0,0,-0.1876677185355645
1265,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2903974685415149
1276,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2894617325571416
1276,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2247303829737112
1284,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9054751528425984
1284,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2909978856371139
1291,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8407438032591681
1291,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0153201787647917
1294,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4621057786940932
1294,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3937276356430643
1303,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
1303,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397077922744484
1304,GPT-5.6 Terra,human,Human,1,0,0,0,-1.1112265323602748
1304,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
1308,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
1308,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5770922822134694
1310,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4429288582474122
1310,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1843174314341448
1317,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1937549221820478
1317,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
1318,GPT-5.6 Terra,human,Human,0,0,1,0,-1.3964386931262895
1318,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3131797135054065
1319,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5968034163813299
1319,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3495997168288689
1321,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1486880766522622
1321,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
1329,GPT-5.6 Terra,human,Human,0,0,0,0,-1.098729415064056
1329,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
1340,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9005920804984267
1340,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
1343,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
1343,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3788467990732101
1347,GPT-5.6 Terra,human,Human,0,0,0,0,-2.0600817242323073
1347,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.9926493779566856
1350,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8086843142906815
1350,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.267827931415743
1351,GPT-5.6 Terra,human,Human,0,0,0,0,-1.148342696972454
1351,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3705576814216934
1363,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1496204447994152
1363,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1316954898894541
1368,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7981942815440304
1368,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
1369,GPT-5.6 Terra,human,Human,1,0,1,0,-0.4500441341636552
1369,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2450456864518514
1370,GPT-5.6 Terra,human,Human,1,0,0,0,-1.210060099595565
1370,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2262665360536835
1377,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4542053915523816
1377,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0776369772311756
1382,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9346709929447998
1382,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
1386,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
1386,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
1387,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8175738490377973
1387,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
1392,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8629256311274607
1392,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
1394,GPT-5.6 Terra,human,Human,1,0,0,0,-0.550370415095919
1394,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4159688853789612
1414,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
1414,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1235367860477331
1415,GPT-5.6 Terra,human,Human,1,0,0,0,-1.079950264665888
1415,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
1420,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6910248544012478
1420,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3368976944536714
1423,GPT-5.6 Terra,human,Human,1,0,0,0,-0.2763743445149433
1423,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
1428,GPT-5.6 Terra,human,Human,1,0,0,0,-1.0966029912381043
1428,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3830547987179124
1431,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
1431,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.6418236317968998
1432,GPT-5.6 Terra,human,Human,0,0,1,0,-0.3396999548281971
1432,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.5843062990851109
1440,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5875073507604757
1440,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
1445,GPT-5.6 Terra,human,Human,0,0,0,0,-1.457564718192509
1445,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1446,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7330752227031208
1446,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2104499634994561
1450,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8010370826851518
1450,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6457743359939185
1455,GPT-5.6 Terra,human,Human,0,0,1,0,-1.2557004819067854
1455,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,1,-0.2064992593024374
1456,GPT-5.6 Terra,human,Human,0,0,0,0,-1.78157258326924
1456,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
1465,GPT-5.6 Terra,human,Human,1,0,0,0,-0.9583019994662676
1465,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3709453906791727
1467,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5303310086389487
1467,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4396274444596217
1471,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0570387156975285
1471,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1685008588799174
1472,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
1472,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
1480,GPT-5.6 Terra,human,Human,1,1,0,0,-0.8392076501791959
1480,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1488,GPT-5.6 Terra,human,Human,0,0,0,0,-0.858974926930442
1488,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0153201787647917
1510,GPT-5.6 Terra,human,Human,0,0,1,0,-0.2903974685415149
1510,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2727700412500586
1511,GPT-5.6 Terra,human,Human,1,0,0,0,-0.4324134275879803
1511,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0998188050994682
1512,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3634703261451669
1512,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
1514,GPT-5.6 Terra,human,Human,0,0,0,0,-1.551996311008235
1514,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3286085768021546
1526,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7217711368389585
1526,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2302172402507022
1538,GPT-5.6 Terra,human,Human,1,0,0,0,-1.2984549087009016
1538,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1220006329677608
1539,GPT-5.6 Terra,human,Human,1,0,0,0,-0.9966000821537044
1539,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
1544,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2865582085002818
1544,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
1553,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
1553,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
1554,GPT-5.6 Terra,human,Human,1,1,0,0,-0.4217405906628284
1554,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2490487810175751
1558,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5573250054622233
1558,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
1559,GPT-5.6 Terra,human,Human,0,0,0,0,-1.874302526544856
1559,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
1560,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8663598098254732
1560,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0964161276293436
1566,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9237062765138724
1566,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1569,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4496653523031238
1569,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1654858906672719
1570,GPT-5.6 Terra,human,Human,0,0,0,0,0.0029109449064821
1570,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
1574,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7784270047927841
1574,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.748504085999869
1581,GPT-5.6 Terra,human,Human,0,0,1,0,-0.531867161718921
1581,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
1588,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3435853151957535
1588,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0396385768086556
1590,GPT-5.6 Terra,human,Human,0,1,0,0,-1.4690428772922388
1590,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5390938817909494
1592,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5965985113023513
1592,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
1606,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3788467990732101
1606,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1608,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6910248544012478
1608,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
1613,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1103342357589003
1613,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
1646,GPT-5.6 Terra,human,Human,1,0,0,0,-0.7059545642847311
1646,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2450456864518514
1655,GPT-5.6 Terra,human,Human,0,0,0,0,-1.225229536386976
1655,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7445533818028502
1666,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4386462029988394
1666,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.8284515910419277
1669,GPT-5.6 Terra,human,Human,0,0,0,0,-1.229567949841474
1669,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7257218410359774
1672,GPT-5.6 Terra,human,Human,0,0,0,0,-1.576055282546762
1672,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1686,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2145566994618242
1686,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5284210448657976
1690,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1391816542937143
1690,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
1691,GPT-5.6 Terra,human,Human,0,0,1,0,0.0874095712411586
1691,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
1695,GPT-5.6 Terra,human,Human,0,0,0,0,-0.859522953657336
1695,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4776258448821418
1702,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
1702,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
1707,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6750098632644379
1707,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1263390464222589
1708,GPT-5.6 Terra,human,Human,0,0,1,0,-0.470150780348136
1708,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.397678339840083
1709,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7750243273226596
1709,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
1711,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9237062765138724
1711,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2064992593024374
1714,GPT-5.6 Terra,human,Human,0,0,0,0,-1.147742279876855
1714,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
1725,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
1725,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3092290093083878
1726,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
1726,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
1738,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
1738,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
1741,GPT-5.6 Terra,human,Human,0,0,0,0,-1.014230788729379
1741,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5351431775939307
1744,GPT-5.6 Terra,human,Human,1,0,0,0,-0.6418236317968998
1744,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2712306088858677
1746,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1599078304989805
1746,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1463190310116247
1747,GPT-5.6 Terra,human,Human,0,0,0,0,-2.0527951828144495
1747,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
1751,GPT-5.6 Terra,human,Human,0,0,0,0,-1.686742199152675
1751,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
1756,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8503395689718336
1756,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.272166344870241
1766,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9237062765138724
1766,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
1770,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6114269575035005
1770,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.272166344870241
1772,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8629256311274607
1772,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
1780,GPT-5.6 Terra,human,Human,1,0,1,0,-0.4054194307647056
1780,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.1231490767902538
1781,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4429288582474122
1781,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
1784,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9005920804984267
1784,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
1788,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4054194307647056
1788,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2262665360536835
1791,GPT-5.6 Terra,human,Human,0,0,1,0,-0.2302172402507022
1791,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.1843174314341448
1794,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5677795935234993
1794,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1796,GPT-5.6 Terra,human,Human,1,0,0,0,-1.9111202143582455
1796,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6765587195447971
1802,GPT-5.6 Terra,human,Human,1,0,0,0,-0.2164859957299061
1802,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
1803,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2859577914046827
1803,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3937276356430643
1804,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7364779001732454
1804,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
1817,GPT-5.6 Terra,human,Human,1,1,0,0,-1.2643886994549156
1817,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.025015035686485
